Date,Price,Quantity Sold,exterior,rarity
Feb 04 2022 19: +0,0.457,164,Field-Tested,Industrial Grade
Feb 04 2022 20: +0,0.46,209,Field-Tested,Industrial Grade
Feb 04 2022 21: +0,0.463,180,Field-Tested,Industrial Grade
Feb 04 2022 22: +0,0.446,123,Field-Tested,Industrial Grade
Feb 04 2022 23: +0,0.446,140,Field-Tested,Industrial Grade
Feb 05 2022 00: +0,0.446,78,Field-Tested,Industrial Grade
Feb 05 2022 01: +0,0.457,75,Field-Tested,Industrial Grade
Feb 05 2022 02: +0,0.461,52,Field-Tested,Industrial Grade
Feb 05 2022 03: +0,0.461,52,Field-Tested,Industrial Grade
Feb 05 2022 04: +0,0.461,64,Field-Tested,Industrial Grade
Feb 05 2022 05: +0,0.457,55,Field-Tested,Industrial Grade
Feb 05 2022 06: +0,0.459,46,Field-Tested,Industrial Grade
Feb 05 2022 07: +0,0.457,59,Field-Tested,Industrial Grade
Feb 05 2022 08: +0,0.457,59,Field-Tested,Industrial Grade
Feb 05 2022 09: +0,0.46,122,Field-Tested,Industrial Grade
Feb 05 2022 10: +0,0.457,81,Field-Tested,Industrial Grade
Feb 05 2022 11: +0,0.457,107,Field-Tested,Industrial Grade
Feb 05 2022 12: +0,0.47,139,Field-Tested,Industrial Grade
Feb 05 2022 13: +0,0.459,118,Field-Tested,Industrial Grade
Feb 05 2022 14: +0,0.457,160,Field-Tested,Industrial Grade
Feb 05 2022 15: +0,0.473,209,Field-Tested,Industrial Grade
Feb 05 2022 16: +0,0.464,180,Field-Tested,Industrial Grade
Feb 05 2022 17: +0,0.459,174,Field-Tested,Industrial Grade
Feb 05 2022 18: +0,0.459,215,Field-Tested,Industrial Grade
Feb 05 2022 19: +0,0.473,197,Field-Tested,Industrial Grade
Feb 05 2022 20: +0,0.472,250,Field-Tested,Industrial Grade
Feb 05 2022 21: +0,0.46,139,Field-Tested,Industrial Grade
Feb 05 2022 22: +0,0.459,174,Field-Tested,Industrial Grade
Feb 05 2022 23: +0,0.457,110,Field-Tested,Industrial Grade
Feb 06 2022 00: +0,0.462,110,Field-Tested,Industrial Grade
Feb 06 2022 01: +0,0.473,74,Field-Tested,Industrial Grade
Feb 06 2022 02: +0,0.459,103,Field-Tested,Industrial Grade
Feb 06 2022 03: +0,0.46,57,Field-Tested,Industrial Grade
Feb 06 2022 04: +0,0.453,70,Field-Tested,Industrial Grade
Feb 06 2022 05: +0,0.459,117,Field-Tested,Industrial Grade
Feb 06 2022 06: +0,0.489,88,Field-Tested,Industrial Grade
Feb 06 2022 07: +0,0.48,60,Field-Tested,Industrial Grade
Feb 06 2022 08: +0,0.465,44,Field-Tested,Industrial Grade
Feb 06 2022 09: +0,0.457,89,Field-Tested,Industrial Grade
Feb 06 2022 10: +0,0.47,106,Field-Tested,Industrial Grade
Feb 06 2022 11: +0,0.47,144,Field-Tested,Industrial Grade
Feb 06 2022 12: +0,0.469,138,Field-Tested,Industrial Grade
Feb 06 2022 13: +0,0.457,190,Field-Tested,Industrial Grade
Feb 06 2022 14: +0,0.469,166,Field-Tested,Industrial Grade
Feb 06 2022 15: +0,0.47,139,Field-Tested,Industrial Grade
Feb 06 2022 16: +0,0.473,255,Field-Tested,Industrial Grade
Feb 06 2022 17: +0,0.46,140,Field-Tested,Industrial Grade
Feb 06 2022 18: +0,0.46,177,Field-Tested,Industrial Grade
Feb 06 2022 19: +0,0.457,151,Field-Tested,Industrial Grade
Feb 06 2022 20: +0,0.457,229,Field-Tested,Industrial Grade
Feb 06 2022 21: +0,0.47,177,Field-Tested,Industrial Grade
Feb 06 2022 22: +0,0.469,145,Field-Tested,Industrial Grade
Feb 06 2022 23: +0,0.457,116,Field-Tested,Industrial Grade
Feb 07 2022 00: +0,0.457,192,Field-Tested,Industrial Grade
Feb 07 2022 01: +0,0.459,69,Field-Tested,Industrial Grade
Feb 07 2022 02: +0,0.459,83,Field-Tested,Industrial Grade
Feb 07 2022 03: +0,0.458,36,Field-Tested,Industrial Grade
Feb 07 2022 04: +0,0.457,41,Field-Tested,Industrial Grade
Feb 07 2022 05: +0,0.459,40,Field-Tested,Industrial Grade
Feb 07 2022 06: +0,0.459,57,Field-Tested,Industrial Grade
Feb 07 2022 07: +0,0.459,37,Field-Tested,Industrial Grade
Feb 07 2022 08: +0,0.471,79,Field-Tested,Industrial Grade
Feb 07 2022 09: +0,0.46,102,Field-Tested,Industrial Grade
Feb 07 2022 10: +0,0.46,98,Field-Tested,Industrial Grade
Feb 07 2022 11: +0,0.463,139,Field-Tested,Industrial Grade
Feb 07 2022 12: +0,0.459,110,Field-Tested,Industrial Grade
Feb 07 2022 13: +0,0.459,175,Field-Tested,Industrial Grade
Feb 07 2022 14: +0,0.459,129,Field-Tested,Industrial Grade
Feb 07 2022 15: +0,0.459,130,Field-Tested,Industrial Grade
Feb 07 2022 16: +0,0.459,145,Field-Tested,Industrial Grade
Feb 07 2022 17: +0,0.459,159,Field-Tested,Industrial Grade
Feb 07 2022 18: +0,0.459,151,Field-Tested,Industrial Grade
Feb 07 2022 19: +0,0.457,187,Field-Tested,Industrial Grade
Feb 07 2022 20: +0,0.472,259,Field-Tested,Industrial Grade
Feb 07 2022 21: +0,0.457,135,Field-Tested,Industrial Grade
Feb 07 2022 22: +0,0.457,141,Field-Tested,Industrial Grade
Feb 07 2022 23: +0,0.457,86,Field-Tested,Industrial Grade
Feb 08 2022 00: +0,0.457,88,Field-Tested,Industrial Grade
Feb 08 2022 01: +0,0.457,33,Field-Tested,Industrial Grade
Feb 08 2022 02: +0,0.457,41,Field-Tested,Industrial Grade
Feb 08 2022 03: +0,0.477,41,Field-Tested,Industrial Grade
Feb 08 2022 04: +0,0.457,47,Field-Tested,Industrial Grade
Feb 08 2022 05: +0,0.457,29,Field-Tested,Industrial Grade
Feb 08 2022 06: +0,0.455,20,Field-Tested,Industrial Grade
Feb 08 2022 07: +0,0.457,46,Field-Tested,Industrial Grade
Feb 08 2022 08: +0,0.457,69,Field-Tested,Industrial Grade
Feb 08 2022 09: +0,0.461,117,Field-Tested,Industrial Grade
Feb 08 2022 10: +0,0.463,103,Field-Tested,Industrial Grade
Feb 08 2022 11: +0,0.461,146,Field-Tested,Industrial Grade
Feb 08 2022 12: +0,0.463,98,Field-Tested,Industrial Grade
Feb 08 2022 13: +0,0.461,116,Field-Tested,Industrial Grade
Feb 08 2022 14: +0,0.463,128,Field-Tested,Industrial Grade
Feb 08 2022 15: +0,0.46,149,Field-Tested,Industrial Grade
Feb 08 2022 16: +0,0.457,152,Field-Tested,Industrial Grade
Feb 08 2022 17: +0,0.457,151,Field-Tested,Industrial Grade
Feb 08 2022 18: +0,0.468,193,Field-Tested,Industrial Grade
Feb 08 2022 19: +0,0.457,127,Field-Tested,Industrial Grade
Feb 08 2022 20: +0,0.457,135,Field-Tested,Industrial Grade
Feb 08 2022 21: +0,0.457,152,Field-Tested,Industrial Grade
Feb 08 2022 22: +0,0.457,107,Field-Tested,Industrial Grade
Feb 08 2022 23: +0,0.457,118,Field-Tested,Industrial Grade
Feb 09 2022 00: +0,0.457,50,Field-Tested,Industrial Grade
Feb 09 2022 01: +0,0.457,76,Field-Tested,Industrial Grade
Feb 09 2022 02: +0,0.457,86,Field-Tested,Industrial Grade
Feb 09 2022 03: +0,0.46,53,Field-Tested,Industrial Grade
Feb 09 2022 04: +0,0.458,44,Field-Tested,Industrial Grade
Feb 09 2022 05: +0,0.445,40,Field-Tested,Industrial Grade
Feb 09 2022 06: +0,0.458,52,Field-Tested,Industrial Grade
Feb 09 2022 07: +0,0.445,100,Field-Tested,Industrial Grade
Feb 09 2022 08: +0,0.448,86,Field-Tested,Industrial Grade
Feb 09 2022 09: +0,0.457,68,Field-Tested,Industrial Grade
Feb 09 2022 10: +0,0.46,109,Field-Tested,Industrial Grade
Feb 09 2022 11: +0,0.457,102,Field-Tested,Industrial Grade
Feb 09 2022 12: +0,0.46,121,Field-Tested,Industrial Grade
Feb 09 2022 13: +0,0.445,119,Field-Tested,Industrial Grade
Feb 09 2022 14: +0,0.445,130,Field-Tested,Industrial Grade
Feb 09 2022 15: +0,0.454,112,Field-Tested,Industrial Grade
Feb 09 2022 16: +0,0.463,201,Field-Tested,Industrial Grade
Feb 09 2022 17: +0,0.46,184,Field-Tested,Industrial Grade
Feb 09 2022 18: +0,0.457,130,Field-Tested,Industrial Grade
Feb 09 2022 19: +0,0.457,138,Field-Tested,Industrial Grade
Feb 09 2022 20: +0,0.457,130,Field-Tested,Industrial Grade
Feb 09 2022 21: +0,0.46,206,Field-Tested,Industrial Grade
Feb 09 2022 22: +0,0.458,117,Field-Tested,Industrial Grade
Feb 09 2022 23: +0,0.458,83,Field-Tested,Industrial Grade
Feb 10 2022 00: +0,0.457,175,Field-Tested,Industrial Grade
Feb 10 2022 01: +0,0.46,100,Field-Tested,Industrial Grade
Feb 10 2022 02: +0,0.458,87,Field-Tested,Industrial Grade
Feb 10 2022 03: +0,0.457,38,Field-Tested,Industrial Grade
Feb 10 2022 04: +0,0.457,39,Field-Tested,Industrial Grade
Feb 10 2022 05: +0,0.457,38,Field-Tested,Industrial Grade
Feb 10 2022 06: +0,0.457,59,Field-Tested,Industrial Grade
Feb 10 2022 07: +0,0.46,41,Field-Tested,Industrial Grade
Feb 10 2022 08: +0,0.46,60,Field-Tested,Industrial Grade
Feb 10 2022 09: +0,0.457,68,Field-Tested,Industrial Grade
Feb 10 2022 10: +0,0.461,88,Field-Tested,Industrial Grade
Feb 10 2022 11: +0,0.457,106,Field-Tested,Industrial Grade
Feb 10 2022 12: +0,0.457,89,Field-Tested,Industrial Grade
Feb 10 2022 13: +0,0.457,296,Field-Tested,Industrial Grade
Feb 10 2022 14: +0,0.457,342,Field-Tested,Industrial Grade
Feb 10 2022 15: +0,0.457,138,Field-Tested,Industrial Grade
Feb 10 2022 16: +0,0.485,247,Field-Tested,Industrial Grade
Feb 10 2022 17: +0,0.467,126,Field-Tested,Industrial Grade
Feb 10 2022 18: +0,0.472,143,Field-Tested,Industrial Grade
Feb 10 2022 19: +0,0.457,149,Field-Tested,Industrial Grade
Feb 10 2022 20: +0,0.457,122,Field-Tested,Industrial Grade
Feb 10 2022 21: +0,0.457,125,Field-Tested,Industrial Grade
Feb 10 2022 22: +0,0.456,108,Field-Tested,Industrial Grade
Feb 10 2022 23: +0,0.456,102,Field-Tested,Industrial Grade
Feb 11 2022 00: +0,0.46,111,Field-Tested,Industrial Grade
Feb 11 2022 01: +0,0.46,131,Field-Tested,Industrial Grade
Feb 11 2022 02: +0,0.479,150,Field-Tested,Industrial Grade
Feb 11 2022 03: +0,0.483,47,Field-Tested,Industrial Grade
Feb 11 2022 04: +0,0.479,62,Field-Tested,Industrial Grade
Feb 11 2022 05: +0,0.47,33,Field-Tested,Industrial Grade
Feb 11 2022 06: +0,0.507,31,Field-Tested,Industrial Grade
Feb 11 2022 07: +0,0.495,54,Field-Tested,Industrial Grade
Feb 11 2022 08: +0,0.47,76,Field-Tested,Industrial Grade
Feb 11 2022 09: +0,0.467,101,Field-Tested,Industrial Grade
Feb 11 2022 10: +0,0.49,183,Field-Tested,Industrial Grade
Feb 11 2022 11: +0,0.467,90,Field-Tested,Industrial Grade
Feb 11 2022 12: +0,0.479,96,Field-Tested,Industrial Grade
Feb 11 2022 13: +0,0.472,201,Field-Tested,Industrial Grade
Feb 11 2022 14: +0,0.48,129,Field-Tested,Industrial Grade
Feb 11 2022 15: +0,0.479,136,Field-Tested,Industrial Grade
Feb 11 2022 16: +0,0.482,133,Field-Tested,Industrial Grade
Feb 11 2022 17: +0,0.482,119,Field-Tested,Industrial Grade
Feb 11 2022 18: +0,0.486,136,Field-Tested,Industrial Grade
Feb 11 2022 19: +0,0.489,239,Field-Tested,Industrial Grade
Feb 11 2022 20: +0,0.479,151,Field-Tested,Industrial Grade
Feb 11 2022 21: +0,0.48,134,Field-Tested,Industrial Grade
Feb 11 2022 22: +0,0.478,147,Field-Tested,Industrial Grade
Feb 11 2022 23: +0,0.48,97,Field-Tested,Industrial Grade
Feb 12 2022 00: +0,0.48,98,Field-Tested,Industrial Grade
Feb 12 2022 01: +0,0.478,61,Field-Tested,Industrial Grade
Feb 12 2022 02: +0,0.487,46,Field-Tested,Industrial Grade
Feb 12 2022 03: +0,0.5,95,Field-Tested,Industrial Grade
Feb 12 2022 04: +0,0.467,28,Field-Tested,Industrial Grade
Feb 12 2022 05: +0,0.49,63,Field-Tested,Industrial Grade
Feb 12 2022 06: +0,0.495,46,Field-Tested,Industrial Grade
Feb 12 2022 07: +0,0.49,57,Field-Tested,Industrial Grade
Feb 12 2022 08: +0,0.49,96,Field-Tested,Industrial Grade
Feb 12 2022 09: +0,0.49,124,Field-Tested,Industrial Grade
Feb 12 2022 10: +0,0.48,88,Field-Tested,Industrial Grade
Feb 12 2022 11: +0,0.467,96,Field-Tested,Industrial Grade
Feb 12 2022 12: +0,0.478,143,Field-Tested,Industrial Grade
Feb 12 2022 13: +0,0.474,137,Field-Tested,Industrial Grade
Feb 12 2022 14: +0,0.478,143,Field-Tested,Industrial Grade
Feb 12 2022 15: +0,0.467,142,Field-Tested,Industrial Grade
Feb 12 2022 16: +0,0.478,179,Field-Tested,Industrial Grade
Feb 12 2022 17: +0,0.474,142,Field-Tested,Industrial Grade
Feb 12 2022 18: +0,0.474,238,Field-Tested,Industrial Grade
Feb 12 2022 19: +0,0.478,166,Field-Tested,Industrial Grade
Feb 12 2022 20: +0,0.478,316,Field-Tested,Industrial Grade
Feb 12 2022 21: +0,0.478,139,Field-Tested,Industrial Grade
Feb 12 2022 22: +0,0.478,113,Field-Tested,Industrial Grade
Feb 12 2022 23: +0,0.475,111,Field-Tested,Industrial Grade
Feb 13 2022 00: +0,0.484,87,Field-Tested,Industrial Grade
Feb 13 2022 01: +0,0.478,51,Field-Tested,Industrial Grade
Feb 13 2022 02: +0,0.49,37,Field-Tested,Industrial Grade
Feb 13 2022 03: +0,0.498,50,Field-Tested,Industrial Grade
Feb 13 2022 04: +0,0.49,43,Field-Tested,Industrial Grade
Feb 13 2022 05: +0,0.49,42,Field-Tested,Industrial Grade
Feb 13 2022 06: +0,0.48,45,Field-Tested,Industrial Grade
Feb 13 2022 07: +0,0.49,33,Field-Tested,Industrial Grade
Feb 13 2022 08: +0,0.49,57,Field-Tested,Industrial Grade
Feb 13 2022 09: +0,0.497,87,Field-Tested,Industrial Grade
